year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2014,WI,61008457.569,691.955160435,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,36.39782174995868,3.0497891214600124,39.44761087141869,7.7312391145840005,5.285560440867276
2014,WI,61008457.569,691.955160435,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,34.64792647351837,2.819329915902762,37.46725638942113,7.524783471198598,0.0
2014,WV,80357567.778,903.2575372605401,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,57.074325097091226,3.510421164350264,60.58474626144149,5.794232675666803,26.101239296002454
2014,WV,80357567.778,903.2575372605401,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,48.46354648461703,2.947430832885522,51.41097731750255,5.733076838206862,7.006934141139931
2014,WV,80357567.778,903.2575372605401,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,47.509299863428495,3.0497891214600124,50.559088984888504,6.032128313015207,5.233811678583611
2014,WV,80357567.778,903.2575372605401,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,45.22519890845598,2.819329915902762,48.04452882435874,5.868160194076774,0.0
2014,WY,49696183.631,912.96486757091,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Air-cooled,57.68756360014659,3.510421164350264,61.19798476449685,5.736171179262075,26.102230912401335
2014,WY,49696183.631,912.96486757091,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Cold plate,48.98426596134186,2.947430832885522,51.931696794227385,5.675591237783611,7.008471700813446
2014,WY,49696183.631,912.96486757091,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,One-phase,48.01976638020106,3.0497891214600124,51.06955550166107,5.971834082951467,5.231976269261507
2014,WY,49696183.631,912.96486757091,eGRID2014_Data_v2.xlsx,ST14!STC2ERTA converted from lb/MWh,Two-phase,45.71112376576833,2.819329915902762,48.53045368167109,5.809403584800119,0.0
2016,AK,6335033.511,421.84680080081006,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,26.662297284874548,3.510421164350264,30.17271844922481,11.634421241353056,26.001575929622245
2016,AK,6335033.511,421.84680080081006,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,22.63976808580869,2.947430832885522,25.587198918694213,11.519161758390464,6.8524002172905885
2016,AK,6335033.511,421.84680080081006,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,22.193991336737465,3.0497891214600124,25.243780458197477,12.081348617772685,5.418281269780745
2016,AK,6335033.511,421.84680080081006,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,21.126972522471245,2.819329915902762,23.94630243837401,11.773550105108415,0.0
2016,AL,142863240.209,416.15648451916,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,26.30282450225553,3.510421164350264,29.813245666605795,11.774703108834382,25.99918394381133
2016,AL,142863240.209,416.15648451916,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,22.33452880561089,2.947430832885522,25.281959638496414,11.658237237265102,6.8486913023042995
2016,AL,142863240.209,416.15648451916,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,21.894762214130488,3.0497891214600124,24.9445513355905,12.226273707752043,5.422708660312692
2016,AL,142863240.209,416.15648451916,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,20.842129415374217,2.819329915902762,23.66145933127698,11.915283315497033,0.0
2016,AR,60445059.072,509.19961941541004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,32.18061282706429,3.510421164350264,35.69103399141455,9.835582698990153,26.032256485521255
2016,AR,60445059.072,509.19961941541004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,27.325537761415887,2.947430832885522,30.27296859430141,9.736180393753479,6.899972227560269
2016,AR,60445059.072,509.19961941541004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,26.787498266323066,3.0497891214600124,29.83728738778308,10.221402106106847,5.361493808048845
2016,AR,60445059.072,509.19961941541004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,25.49963777274985,2.819329915902762,28.318967688652613,9.955623901617237,0.0
2016,AZ,108734630.779,425.04870934064,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,26.864570570845665,3.510421164350264,30.374991735195927,11.556945249412825,26.002897033610985
2016,AZ,108734630.779,425.04870934064,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,22.81152448907025,2.947430832885522,25.758955321955774,11.442353915545887,6.854448666892576
2016,AZ,108734630.779,425.04870934064,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,22.36236585857745,3.0497891214600124,25.412154980037464,12.001300652604142,5.415836003063568
2016,AZ,108734630.779,425.04870934064,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,21.287252115376617,2.819329915902762,24.10658203127938,11.695270247124016,0.0
2016,CA,197323836.964,205.95769792983003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,13.023994472706242,3.510421164350264,16.534415637056505,21.230996252947694,25.838151145768972
2016,CA,197323836.964,205.95769792983003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,11.059070089215345,2.947430832885522,14.006500922100866,21.04330588544616,6.59900045747579
2016,CA,197323836.964,205.95769792983003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,10.841317138149938,3.0497891214600124,13.89110625960995,21.9549765473153,5.720768574432844
2016,CA,197323836.964,205.95769792983003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,10.320099968046577,2.819329915902762,13.139429883949338,21.457018613469334,0.0
2016,CO,54418479.931,670.38457527965,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,42.363105632901885,3.510421164350264,45.87352679725215,7.652389971813854,26.069512570252872
2016,CO,54418479.931,670.38457527965,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,35.971802304807554,2.947430832885522,38.91923313769308,7.573198635383569,6.957739982854427
2016,CO,54418479.931,670.38457527965,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,35.26351796952227,3.0497891214600124,38.31330709098228,7.960130181969686,5.29253552408091
2016,CO,54418479.931,670.38457527965,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,33.56815652867986,2.819329915902762,36.38748644458262,7.7480754824781375,0.0
2016,CT,36496559.656,227.76460470995002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,14.401596186312606,3.510421164350264,17.91201735066287,19.598134010407005,25.865928022337982
2016,CT,36496559.656,227.76460470995002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,12.228833631247182,2.947430832885522,15.176264464132704,19.421319652483813,6.642070141797984
2016,CT,36496559.656,227.76460470995002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,11.988048050740847,3.0497891214600124,15.03783717220086,20.28076967808836,5.66935561045705
2016,CT,36496559.656,227.76460470995002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,11.411699586762923,2.819329915902762,14.231029502665685,19.811145183661232,0.0
2016,DC,76473.999,219.10416558954,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,13.85449265195271,3.510421164350264,17.364913816302973,20.215597966599297,25.855422804135397
2016,DC,76473.999,219.10416558954,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,11.764271369245062,2.947430832885522,14.711702202130585,20.03460097539677,6.625781181784918
2016,DC,76473.999,219.10416558954,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,11.532633013838893,3.0497891214600124,14.582422135298906,20.914146450866674,5.688799999881655
2016,DC,76473.999,219.10416558954,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,10.978179503558179,2.819329915902762,13.79750941946094,20.43361472126403,0.0
2016,DE,8731261.003,403.39647755869004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,25.496740098281396,3.510421164350264,29.007161262631662,12.10191211944806,25.993604963350837
2016,DE,8731261.003,403.39647755869004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,21.650058005192854,2.947430832885522,24.597488838078377,11.982649335824574,6.840040764268562
2016,DE,8731261.003,403.39647755869004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,21.2237686351702,3.0497891214600124,24.27355775663021,12.564244401408262,5.433034944505399
2016,DE,8731261.003,403.39647755869004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,20.203395143094713,2.819329915902762,23.022725058997477,12.245856685852848,0.0
2016,FL,238226428.16,466.7315801817901,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,29.49779108569417,3.510421164350264,33.00821225004444,10.634993309416624,26.01862008680733
2016,FL,238226428.16,466.7315801817901,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,25.047472169722052,2.947430832885522,27.994903002607575,10.528455242766816,6.878828187608876
2016,FL,238226428.16,466.7315801817901,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,24.55428775749878,3.0497891214600124,27.604076878958793,11.048328603173518,5.386733783252606
2016,FL,238226428.16,466.7315801817901,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,23.37379315377288,2.819329915902762,26.193123069675643,10.763626423634692,0.0
2016,GA,132902274.317,456.97072597176003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,28.88117133207292,3.510421164350264,32.391592496423186,10.837445441244975,26.015167113311733
2016,GA,132902274.317,456.97072597176003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,24.523881570234092,2.947430832885522,27.471312403119615,10.729122764993255,6.87347414868158
2016,GA,132902274.317,456.97072597176003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,24.04100665033421,3.0497891214600124,27.090795771794223,11.257657940913356,5.393124984275466
2016,GA,132902274.317,456.97072597176003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,22.8851890229143,2.819329915902762,25.704518938817063,10.968226725477512,0.0
2016,HI,9948844.667,695.3035793103401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,43.937307008648474,3.510421164350264,47.44772817299874,7.398502098037126,26.073846585021943
2016,HI,9948844.667,695.3035793103401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,37.308504603430634,2.947430832885522,40.25593543631616,7.321729829252834,6.964460128205818
2016,HI,9948844.667,695.3035793103401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,36.57390061668524,3.0497891214600124,39.62368973814526,7.696883207027578,5.284513580193884
2016,HI,9948844.667,695.3035793103401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,34.81554001011384,2.819329915902762,37.634869926016606,7.491270519720296,0.0
2016,IA,54396530.724,455.34777247190004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,28.77864493779545,3.510421164350264,32.28906610214571,10.871857220165886,26.014580213335492
2016,IA,54396530.724,455.34777247190004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,24.436823288484568,2.947430832885522,27.38425412137009,10.76323211076766,6.872564125675873
2016,IA,54396530.724,455.34777247190004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,23.955662545058182,3.0497891214600124,27.005451666518194,11.293235007215936,5.39421129314317
2016,IA,54396530.724,455.34777247190004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,22.803947999622697,2.819329915902762,25.62327791552546,11.003002524491587,0.0
2016,ID,15660938.441,85.85278864701,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,5.436640130852201,3.510421164350264,8.947061295202465,39.23546568561679,25.532685182044503
2016,ID,15660938.441,85.85278864701,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,4.616416598067109,2.947430832885522,7.563847430952631,38.96734908776851,6.1253574761953145
2016,ID,15660938.441,85.85278864701,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,4.525519413270645,3.0497891214600124,7.575308534730658,40.25960272743463,6.286163699036029
2016,ID,15660938.441,85.85278864701,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,4.307946364555711,2.819329915902762,7.127276280458473,39.55690512002159,0.0
2016,IL,187437381.035,370.14997120717004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,23.39646771288136,3.510421164350264,26.906888877231623,13.046551685582468,25.977501437458095
2016,IL,187437381.035,370.14997120717004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,19.866652801416215,2.947430832885522,22.81408363430174,12.919347891115649,6.815071298210995
2016,IL,187437381.035,370.14997120717004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,19.47547865744195,3.0497891214600124,22.525267778901963,13.539413388534998,5.462841391409179
2016,IL,187437381.035,370.14997120717004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,18.53915756814186,2.819329915902762,21.358487484044623,13.200044797221144,0.0
2016,IN,101397209.392,827.76298397485,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,52.30512848324018,3.510421164350264,55.815549647590444,6.289324724945728,26.092784387875746
2016,IN,101397209.392,827.76298397485,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,44.41387649033395,2.947430832885522,47.36130732321947,6.223288586125045,6.993824307747198
2016,IN,101397209.392,827.76298397485,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,43.53936782043628,3.0497891214600124,46.58915694189629,6.546135027220088,5.249461094235386
2016,IN,101397209.392,827.76298397485,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,41.44612898291532,2.819329915902762,44.26545889881808,6.369141958625532,0.0
2016,KS,47599990.322,546.15061465272,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,34.51490786815579,3.510421164350264,38.02532903250605,9.231796946055013,26.042557858981553
2016,KS,47599990.322,546.15061465272,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,29.307658724568803,2.947430832885522,32.255089557454326,9.137878311065966,6.915945114285615
2016,KS,47599990.322,546.15061465272,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,28.73059129262295,3.0497891214600124,31.780380414082963,9.596452533678757,5.342426720311333
2016,KS,47599990.322,546.15061465272,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,27.349312865093005,2.819329915902762,30.168642780995768,9.345232851107083,0.0
2016,KY,80273501.005,892.7078859190801,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,56.40787487962187,3.510421164350264,59.918296043972134,5.858679895993833,26.100138637835514
2016,KY,80273501.005,892.7078859190801,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,47.89764332169631,2.947430832885522,50.84507415458183,5.796885700126211,7.005227505777989
2016,KY,80273501.005,892.7078859190801,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,46.95453932667337,3.0497891214600124,50.00432844813338,6.0990502544662375,5.235848916231478
2016,KY,80273501.005,892.7078859190801,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,44.69710955135255,2.819329915902762,47.51643946725531,5.933377895129596,0.0
2016,LA,106842115.053,400.12925171758,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,25.290340540433263,3.510421164350264,28.800761704783525,12.18864001005646,25.992126317930953
2016,LA,106842115.053,400.12925171758,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,21.47479785889833,2.947430832885522,24.422228691783854,12.068639885749244,6.837748037391944
2016,LA,106842115.053,400.12925171758,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,21.051959358953532,3.0497891214600124,24.101748480413544,12.653808597905023,5.435771808872292
2016,LA,106842115.053,400.12925171758,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,20.039845928234616,2.819329915902762,22.85917584413738,12.33347140389502,0.0
2016,MA,31951671.137,375.35403646818,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,23.72522269374927,3.510421164350264,27.235643858099536,12.88906986241968,25.980185786711772
2016,MA,31951671.137,375.35403646818,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,20.145808661257533,2.947430832885522,23.093239494143056,12.763176139203225,6.8192335399475335
2016,MA,31951671.137,375.35403646818,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,19.749137941911442,3.0497891214600124,22.798927063371455,13.376897574973057,5.457872857559298
2016,MA,31951671.137,375.35403646818,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,18.799660156242627,2.819329915902762,21.61899007214539,13.040988068796414,0.0
2016,MD,37166746.524,462.41655596598,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,29.225199249818942,3.510421164350264,32.735620414169205,10.723551653937257,26.01710963429975
2016,MD,37166746.524,462.41655596598,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,24.816006145607126,2.947430832885522,27.76343697849265,10.61623182738071,6.876486141968008
2016,MD,37166746.524,462.41655596598,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,24.327379296489596,3.0497891214600124,27.37716841794961,11.13989976940217,5.38952952020908
2016,MD,37166746.524,462.41655596598,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,23.15779375338914,2.819329915902762,25.977123669291903,10.853125818681574,0.0
2016,ME,11514427.426,157.67777965940002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,9.974020498279337,3.510421164350264,13.484441662629601,26.03312211345721,25.756532427167688
2016,ME,11514427.426,157.67777965940002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,8.469244362234585,2.947430832885522,11.416675195120106,25.816893119157484,6.472445823580553
2016,ME,11514427.426,157.67777965940002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,8.3024850471843,3.0497891214600124,11.352274168644312,26.86500586713911,5.871838844294874
2016,ME,11514427.426,157.67777965940002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,7.903327112223518,2.819329915902762,10.72265702812628,26.293202407831025,0.0
2016,MI,112121789.925,501.6799651055501,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,31.70557577722307,3.510421164350264,35.21599694157334,9.96825723881787,26.029993110255802
2016,MI,112121789.925,501.6799651055501,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,26.922169344746372,2.947430832885522,29.869600177631895,9.867660816875382,6.896462730805175
2016,MI,112121789.925,501.6799651055501,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,26.392072168708207,3.0497891214600124,29.44186129016822,10.35868313963715,5.365683149881373
2016,MI,112121789.925,501.6799651055501,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,25.123222545212627,2.819329915902762,27.94255246111539,10.089736504301518,0.0
2016,MN,60036475.896,462.79258404071004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,29.248953967777588,3.510421164350264,32.75937513212785,10.715775713644536,26.01724225940878
2016,MN,60036475.896,462.79258404071004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,24.83617699959549,2.947430832885522,27.783607832481014,10.608524460382592,6.876691785016642
2016,MN,60036475.896,462.79258404071004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,24.347152986616436,3.0497891214600124,27.39694210807645,11.131859568228796,5.389284040846554
2016,MN,60036475.896,462.79258404071004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,23.176616785336805,2.819329915902762,25.995946701239568,10.845267334573844,0.0
2016,MO,78611512.544,770.63302497335,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,48.69607332414372,3.510421164350264,52.20649448849398,6.724108176088976,26.08536033159694
2016,MO,78611512.544,770.63302497335,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,41.34931791393595,2.947430832885522,44.29674874682147,6.653831073995055,6.982312870904228
2016,MO,78611512.544,770.63302497335,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,40.53515036389196,3.0497891214600124,43.58493948535197,6.997346233519461,5.263202478622864
2016,MO,78611512.544,770.63302497335,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,38.58634505793562,2.819329915902762,41.40567497383838,6.809042281484645,0.0
2016,MS,62881294.963,427.75075908873004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,27.035266415091296,3.510421164350264,30.545687579441562,11.49236256417719,26.003998304872123
2016,MS,62881294.963,427.75075908873004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,22.95646752551013,2.947430832885522,25.903898358395654,11.378329207851593,6.856156252893175
2016,MS,62881294.963,427.75075908873004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,22.504454968451483,3.0497891214600124,25.554244089911496,11.934569892693604,5.413797630623307
2016,MS,62881294.963,427.75075908873004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,21.422510018045166,2.819329915902762,24.24183993394793,11.630016218177449,0.0
2016,MT,27783529.992,571.56176640486,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,36.12019955630904,3.510421164350264,39.6306207206593,8.85785057239917,26.04893871696119
2016,MT,27783529.992,571.56176640486,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,30.670760753683282,2.947430832885522,33.618191586568805,8.767368777989487,6.925839010678381
2016,MT,27783529.992,571.56176640486,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,30.066853859915735,3.0497891214600124,33.11664298137575,9.209233928617593,5.330616219565232
2016,MT,27783529.992,571.56176640486,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,28.621332039727484,2.819329915902762,31.440661955630247,8.967145538734083,0.0
2016,NC,130768152.699,395.83101041946003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,25.018808927193103,3.510421164350264,28.52923009154337,12.30464738475653,25.99014853354904
2016,NC,130768152.699,395.83101041946003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,21.244232102090493,2.947430832885522,24.191662934976016,12.183663606788114,6.834681366134832
2016,NC,130768152.699,395.83101041946003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,20.82593343899947,3.0497891214600124,23.875722560459483,12.773599264848048,5.439432542897826
2016,NC,130768152.699,395.83101041946003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,19.824686639047577,2.819329915902762,22.64401655495034,12.450661785470261,0.0
2016,ND,37856451.758,759.6869339005101,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,48.00457892875416,3.510421164350264,51.51500009310442,6.8143669960318105,26.08381924507608
2016,ND,37856451.758,759.6869339005101,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,40.762148977329076,2.947430832885522,43.7095798102146,6.743214749908737,6.97992332542019
2016,ND,37856451.758,759.6869339005101,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,39.959542776267284,3.0497891214600124,43.00933189772729,7.09099394687684,5.26605491689407
2016,ND,37856451.758,759.6869339005101,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,38.03841091202367,2.819329915902762,40.857740827926435,6.900356844927995,0.0
2016,NE,37197843.2,585.4557542903301,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,36.997920624814675,3.510421164350264,40.50834178916494,8.665921657867571,26.052213959225746
2016,NE,37197843.2,585.4557542903301,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,31.416060426201327,2.947430832885522,34.36349125908685,8.577215890734395,6.9309174668562346
2016,NE,37197843.2,585.4557542903301,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,30.797478591248886,3.0497891214600124,33.8472677127089,9.01044405517815,5.324553986032909
2016,NE,37197843.2,585.4557542903301,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,29.316830582054234,2.819329915902762,32.13616049795699,8.77307641055003,0.0
2016,NH,19282493.05,143.69443407704,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,9.090654460608627,3.510421164350264,12.601075624958892,27.85810726663039,25.72554205746318
2016,NH,19282493.05,143.69443407704,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,7.719151374595065,2.947430832885522,10.666582207480587,27.632382852854757,6.4243934287446125
2016,NH,19282493.05,143.69443407704,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,7.567161381044176,3.0497891214600124,10.616950502504189,28.725660167113592,5.929199748688108
2016,NH,19282493.05,143.69443407704,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,7.203355545417053,2.819329915902762,10.022685461319815,28.12948612209072,0.0
2016,NJ,77598196.669,253.93189494287998,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,16.054655202375454,3.510421164350264,19.56507636672572,17.94228194437528,25.894108508063084
2016,NJ,77598196.669,253.93189494287998,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Cold plate,13.63249635227794,2.947430832885522,16.579927185163463,17.77710360225845,6.685765645905994
2016,NJ,77598196.669,253.93189494287998,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,One-phase,13.36407267043585,3.0497891214600124,16.41386179189586,18.580570252917614,5.617195595496094
2016,NJ,77598196.669,253.93189494287998,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,12.721569176664897,2.819329915902762,15.540899092567658,18.141356552859218,0.0
2016,NM,32922552.001,717.8561919467401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Air-cooled,45.36201699285075,3.510421164350264,48.87243815720101,7.182823891574208,26.077528572481867
