year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,lowest_ghg_technology,second_lowest_technology,margin_to_second_pct,cold_plate_use_multiplier_to_equal_one_phase,cold_plate_use_change_to_equal_one_phase_pct,one_phase_use_multiplier_to_equal_cold_plate,two_phase_use_increase_tolerated_before_losing_pct,two_phase_vs_air_reduction_pct
2016,HI,9948844.667,695.3035793103401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.284513580193884,0.9830535770626208,-1.6946422937379246,1.0172867998083437,5.712448554728455,20.681407993241653
2016,IA,54396530.724,455.34777247190004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.39421129314317,0.9844987030278031,-1.5501296972196932,1.0158126478088179,6.061116044535808,20.64410338017577
2016,ID,15660938.441,85.85278864701,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.1253574761953145,1.0024826840330714,0.24826840330713917,0.9974674500910508,10.134089739048612,20.33947186345739
2016,IL,187437381.035,370.14997120717004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.462841391409179,0.9854622790116316,-1.4537720988368363,1.0148297179483912,6.293599321159893,20.620746673845336
2016,IN,101397209.392,827.76298397485,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.249461094235386,0.9826146591484481,-1.7385340851551856,1.017734533595151,5.606550237866781,20.693320807010952
2016,KS,47599990.322,546.15061465272,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.342426720311333,0.9838025566002169,-1.619744339978313,1.0165227766646505,5.893155857470633,20.661717995376115
2016,KY,80273501.005,892.7078859190801,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.235848916231478,0.9824470339636184,-1.7552966036381568,1.0179055256106164,5.566107083545813,20.69794602906514
2016,LA,106842115.053,400.12925171758,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.435771808872292,0.9850764503826277,-1.49235496173723,1.015223296126781,6.200509927700959,20.629960837665294
2016,MA,31951671.137,375.35403646818,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.457872857559298,0.9853908852347241,-1.4609114765275932,1.014902545702869,6.276374048358813,20.62243806394841
2016,MD,37166746.524,462.41655596598,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.38952952020908,0.9844347008025134,-1.5565299197486615,1.0158779355488892,6.0456741413581705,20.645696215221175
2016,ME,11514427.426,157.67777965940002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.871838844294874,0.9923958946369564,-0.7604105363043567,1.0077568373938397,7.966482110353867,20.481267994634532
2016,MI,112121789.925,501.6799651055501,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.365683149881373,0.9841120200238564,-1.5887979976143551,1.016207097522673,5.967820514882671,20.6538082466479
2016,MN,60036475.896,462.79258404071004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.389284040846554,0.984431350911581,-1.556864908841904,1.0158813527239556,6.044865908656916,20.64577973056402
2016,MO,78611512.544,770.63302497335,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.263202478622864,0.9827854654591629,-1.72145345408371,1.0175602965593922,5.64776090671848,20.688651135226177
2016,MS,62881294.963,427.75075908873004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.413797630623307,0.9847688121835118,-1.5231187816488245,1.0155371133837425,6.126285644670348,20.637439013605206
2016,MT,27783529.992,571.56176640486,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.330616219565232,0.9836473373053576,-1.6352662694642417,1.0166811136120133,5.855705888947371,20.66573426330327
2016,NC,130768152.699,395.83101041946003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.439432542897826,0.9851281810046952,-1.4871818995304764,1.0151705264708515,6.2129910446257375,20.628714892441213
2016,ND,37856451.758,759.6869339005101,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.26605491689407,0.9828211237617338,-1.7178876238266194,1.0175239220430516,5.656364233451083,20.68768173525544
2016,NE,37197843.2,585.4557542903301,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.324553986032909,0.9835681642008998,-1.6431835799100236,1.0167618769454925,5.83660368730079,20.667795622893937
2016,NH,19282493.05,143.69443407704,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.929199748688108,0.9935703158847559,-0.6429684115244139,1.0065588273431998,8.249836308058667,20.461667244755443
2016,NJ,77598196.669,253.93189494287998,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.617195595496094,0.9878184164531354,-1.2181583546864605,1.012426256378789,6.862067778002379,20.568165432780884
2016,NM,32922552.001,717.8561919467401,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2776984910975155,0.9829674084134554,-1.7032591586544577,1.017374699195334,5.691658528579624,20.683724425554484
2016,NV,39228694.003,349.96420355743004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.483317322034309,0.9857592834791642,-1.4240716520835806,1.0145267480065108,6.365257989436013,20.613775489391916
2016,NY,134090832.639,211.31779896612,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.707355381068391,0.9893310695051293,-1.066893049487072,1.0108832209791692,7.22702761907863,20.53741998006511
2016,OH,118922077.758,669.20024560158,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.29293049768178,0.9831605615105713,-1.6839438489428704,1.017177666527464,5.73826083671225,20.67854691658031
2016,OK,78655008.003,475.50587098707,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.381188716326735,0.9843212093854812,-1.5678790614518823,1.0159937064943831,6.01829191417198,20.64853376911271
2016,OR,60181811.826,139.32633955394,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.9487969806362395,0.9939854295812833,-0.6014570418716669,1.0061353758929386,8.34999134923855,20.454968475143055
2016,PA,215066508.488,390.11030344902,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.444414058090397,0.9851987987294624,-1.4801201270537634,1.015098490355886,6.230029078280697,20.627019351316868
2016,RI,6564885.1,395.3919330053,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.439810417178115,0.9851335287142452,-1.48664712857548,1.0151650713500413,6.214281293718149,20.628586279216332
2016,SC,96985763.86,287.03415892074,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.5625950297317095,0.9869531329134931,-1.304686708650693,1.0133089195450822,6.65329965189605,20.586773246339618
2016,SD,10289415.719,234.30858183194002,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.655431190494831,0.9884466888757422,-1.1553311124257837,1.0117853648092323,7.013651912384589,20.555129591198483
2016,TN,79340633.31,452.86979735459005,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3958832554804825,0.9845216118759219,-1.547838812407809,1.0157892788257155,6.066643293205098,20.64353452884745
2016,TX,453941342.056,478.35942058674004,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.37942456833318,0.9842972918157503,-1.570270818424968,1.0160181044597454,6.012521289879502,20.649133908885396
2016,UT,38133928.003,743.15848153008,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.270510039693899,0.982876957365798,-1.7123042634201946,1.0174669669948033,5.669835282373437,20.686167616197316
2016,VA,92554816.451,371.4830791826,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.461557107721582,0.9854437998396179,-1.455620016038206,1.0148485682832615,6.289140826416184,20.62118387707391
2016,VT,1911207.085,30.311310125250003,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.46330274903859,1.0428354204867079,4.283542048670785,0.9563042099565078,15.54582969746865,20.06759536323004
2016,WA,114086582.682,85.24361409410001,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.120909656994922,1.0026407520038443,0.2640752003844282,0.9973062072507793,10.15528836964361,20.337651512475052
2016,WI,64966610.542,633.4372087813,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.305496143269228,0.9833214471667915,-1.6678552833208515,1.0170135494072088,5.7770779358799595,20.674275221114957
2016,WV,75942967.562,902.90237443483,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.233879535134145,0.9824229108204804,-1.7577089179519612,1.0179301332784245,5.560286860280272,20.698615151728404
2016,WY,46656629.978,925.76705862179,egrid2016_data.xlsx,ST16!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.229611168317305,0.982370737929101,-1.7629262070898988,1.017983354086853,5.547699036442388,20.70006534572538
2018,AK,6244300.149,413.66943755445004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.424677377957088,0.9849205139093838,-1.5079486090616157,1.0153823646573934,6.162886924582001,20.633736631958467
2018,AL,143221259.248,393.85334768626,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.441140352940499,0.9851523618410606,-1.4847638158939414,1.0151458599510208,6.2188251876139855,20.62813361919451
2018,AR,67999351.643,552.99441633128,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.339148988675868,0.983759349421104,-1.624065057889601,1.0165668516802668,5.882731203118041,20.662832658521967
2018,AZ,111639090.046,441.00291377065,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.40412104539052,0.9846348879862791,-1.5365112013720927,1.0156737275114325,6.093973573059519,20.640731668560143
2018,CA,195212859.582,191.42913431873,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.760041205323652,0.9902673054931395,-0.973269450686054,1.0099281802512292,7.452914538054278,20.51944252912139
2018,CO,55375731.38,622.0429684469,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.309777826203144,0.9833765906036978,-1.6623409396302247,1.0169572983884503,5.790382467241706,20.67281955645631
2018,CT,39453552.523,231.09760144471002,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.662184412598048,0.9885596424967139,-1.1440357503286092,1.0116701424616852,7.040904384790325,20.55282673875657
2018,DC,74889.001,199.6123942659,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.737372788170592,0.9898595219555257,-1.0140478044474266,1.0103441543128888,7.354528054197473,20.527178440752046
2018,DE,6240644.191,408.40821965482,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.428911503089795,0.9849798774444001,-1.5020122555599924,1.0153218087778706,6.177209644703874,20.632295664382916
2018,FL,243456187.354,429.88037526588005,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4122070489493135,0.9847467340448424,-1.5253265955157636,1.0155596349722056,6.12095882238981,20.63798026013801
2018,GA,129232893.261,422.68367872346,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.417638999979779,0.9848222375477164,-1.5177762452283639,1.0154826149459832,6.13917565431521,20.636131833782557
2018,HI,9796772.998,691.62993470571,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.28566261977943,0.9830681453494008,-1.693185465059921,1.0172719389106755,5.715963464919582,20.681017424134208
2018,IA,63191960.4,488.68318292794004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.373196374317013,0.9842130935376294,-1.5786906462370576,1.0161039938998626,5.992206657808796,20.651252585372426
2018,ID,18172119.496,72.89002589715,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.021676952957522,1.0064146980591793,0.6414698059179269,0.9934564597148459,10.66141549913937,20.29701707733342
2018,IL,187990218.418,371.28485931691,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.461747561330532,0.9854465391142901,-1.4553460885709857,1.0148457739889698,6.289801734909228,20.621119042066717
2018,IN,113451149.922,793.11714516188,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.257573882697986,0.982715307036689,-1.7284692963311032,1.0176318641467619,5.630833689546977,20.690563941717365
2018,KS,51683745.199,452.05015594200006,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.39643987740539,0.9845292447018388,-1.547075529816122,1.0157814926909021,6.068484875403923,20.6433451476995
2018,KY,78804496.998,832.6418235065701,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.248369431483613,0.9826011585002611,-1.7398841499738915,1.0177483054102037,5.603292918278324,20.69369175819189
2018,LA,101862424.388,380.75858955673,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.45283809038517,0.9853188056643941,-1.4681194335605885,1.0149760730252526,6.258983313254163,20.624151927698453
2018,MA,27123442.981,332.86558557791,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.502322446784258,0.9860390271944303,-1.3960972805569738,1.01424138550722,6.432752132743302,20.60730395609586
2018,MD,43783522.967,381.54557231868,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.452115315714967,0.9853084800433767,-1.4691519956623322,1.0149866060412223,6.2564920367512045,20.62439795828507
2018,ME,11280700.003,121.66299907377001,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.03784048946141,0.9959674864631287,-0.4032513536871285,1.0041135084668853,8.828204885150726,20.424517207738923
2018,MI,115834924.306,506.10203712068,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.363205966274576,0.9840788135335402,-1.5921186466459791,1.016240970980957,5.95980874019808,20.65465083708835
2018,MN,61425572.326,455.00168149359,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3944438376339665,0.9845018876496998,-1.5498112350300186,1.0158093992222934,6.061884402554063,20.64402426211003
2018,MO,81304229.764,776.95519542641,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.26158911932133,0.9827653277936818,-1.7234672206318247,1.0175808386993512,5.642902265020044,20.689199424227745
2018,MS,63473771.44,417.08589528529006,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4219782565952945,0.9848827668548291,-1.5117233145170883,1.0154208698792833,6.153779641842405,20.634655176077267
2018,MT,28195174.001,528.8574055464701,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.351050533367374,0.9839167152502768,-1.6083284749723203,1.01640632508444,5.920699068868918,20.65878513263265
2018,NC,134162507.279,364.72183131538,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.468154661913971,0.9855389164541194,-1.4461083545880604,1.0147515412068449,6.312089740224591,20.61893784860659
2018,ND,42612541.996,688.0315864345,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.286799100688255,0.9830825658142062,-1.6917434185793834,1.0172572288040556,5.719442709903544,20.680631120052762
2018,NE,36966215.818,642.97852428425,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.302018052522728,0.9832767741443048,-1.672322585569519,1.0170591197083523,5.766299615520465,20.675457645289196
2018,NH,17063035.358,138.71535063155,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.95160805590047,0.9940455748341824,-0.5954425165817567,1.006074022594362,8.364502675487827,20.454007494579162
2018,NJ,74975548.734,227.76732626417,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.66934968623114,0.9886801539658568,-1.1319846034143155,1.011547210463034,7.069980349413019,20.550383230540447
2018,NM,32534843.004,608.0042845954,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.315255127187846,0.9834473730945229,-1.6552626905477097,1.016885094198023,5.807460254225627,20.67095733380324
2018,NV,39607668.204,338.6611352894,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.495696445041465,0.9859410457912359,-1.405895420876413,1.0143413349129573,6.409112027504982,20.609560330009536
2018,NY,132500581.801,189.91141424871,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.764410932963693,0.9903467947539979,-0.9653205246002106,1.0098470944111997,7.472093019181858,20.517951125840316
2018,OH,126184610.568,603.20799887502,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.317179859489518,0.983472310615203,-1.6527689384796984,1.0168596557955174,5.813476963458641,20.67030292503268
2018,OK,86223720.801,405.23171228771,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4315146067921205,0.9850164646143679,-1.498353538563213,1.015284486737395,6.186037080525542,20.631409743942186
2018,OR,63917831.946,142.50057895920003,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.934470495086552,0.993681248083422,-0.6318751916578047,1.006445667019176,8.276601069179602,20.459865697364453
2018,PA,215390665.858,357.81361952028004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.475118011079316,0.9856398110938513,-1.4360188906148652,1.0146486200508447,6.336432725969732,20.616567153403064
2018,RI,8372772.262,394.07016483912,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.440952388890707,0.9851496989832929,-1.4850301016707146,1.0151485762935384,6.218182716330589,20.62819759538791
2018,SC,99322722.723,287.83293508431,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.561407194233392,0.9869347105943393,-1.3065289405660652,1.0133277118851762,6.648854874118526,20.58717796249373
2018,SD,12616395.683,235.86213569919,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.652217052319797,0.9883931420305119,-1.1606857969488127,1.0118399871680204,7.000732592848902,20.556225567190477
2018,TN,81539017.661,339.44811805135004,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.494811651493303,0.9859279986618904,-1.4072001338109597,1.0143546441000288,6.405964129018815,20.609861621926296
2018,TX,476834935.717,446.18157785894005,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.400478276123644,0.9845847140545866,-1.5415285945413415,1.015724909210129,6.081868040920146,20.641971124115155
2018,UT,39375424.0,729.9888806595,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.274193844169228,0.9829232540279385,-1.7076745972061547,1.0174197404424405,5.681005340460965,20.684915593897436
2018,VA,94558960.368,336.94837050028,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.497634315686395,0.9859696516871624,-1.403034831283756,1.0143121544541638,6.416013810579058,20.608900433888945
2018,VT,2175006.475,26.08473642159,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.376473269994553,1.052886747573384,5.288674757338407,0.9460509972403129,16.893821759732152,20.031800631563236
2018,WA,116746864.289,90.73752487954,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.159692297557218,1.0012917658810356,0.12917658810356336,0.9986822883940034,9.974374688298981,20.3535212148226
2018,WI,65802102.201,633.33016098198,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.305535711109943,0.9833219560041501,-1.6678043995849934,1.0170130303496128,5.777200703755447,20.674261769287494
2018,WV,67249024.77,889.70283646783,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.236437532563265,0.9824542502609355,-1.7545749739064531,1.0178981643705758,5.567848169327805,20.697746036872356
2018,WY,46112136.165,936.1048823264599,egrid2018_data.xlsx,ST18!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.22774586067436,0.9823479854545105,-1.765201454548948,1.018006563555591,5.542209516225127,20.700699074497418
2019,AK,6068242.558,442.22080928409997,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.403257551569496,0.9846229826661423,-1.5377017333857657,1.0156858719555206,6.091101160420465,20.641025476618857
2019,AL,142679432.855,356.32991887801,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.476643952685145,0.9856619906269726,-1.4338009373027427,1.0146259950313745,6.341784011826279,20.616047622632315
2019,AR,63857738.721,511.62633859491,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.360165505029713,0.9840381362554423,-1.5961863744557658,1.0162824652813074,5.9499944784739744,20.6556849965982
2019,AZ,113368628.098,396.13310293788,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.439172984833696,0.9851245085725746,-1.4875491427425391,1.0151742726654975,6.21210499197713,20.628803235337713
2019,CA,201747828.474,175.62325459371002,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.80834935402077,0.9911623940535902,-0.883760594640981,1.009015113416274,7.668873761711414,20.502951678034997
2019,CO,56336872.925,603.76455671301,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.316955080729668,0.9834693965684436,-1.6530603431556434,1.016862628372276,5.8127738874685475,20.670379350343094
2019,CT,40050037.539,216.55497647014002,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.694758367965869,0.9891131122470769,-1.0886887752923124,1.0111055560112083,7.174440777598101,20.541717126817073
2019,DC,174080.0,361.82700481004,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.471044600868846,0.985580726791072,-1.4419273208927996,1.01470889108962,6.3221773765860245,20.617953976540605
2019,DE,5258538.001,322.72099222286,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.514408154044204,0.9862190007488982,-1.3780999251101766,1.0140577970993077,6.476174594853856,20.603188040575315
2019,FL,244949921.388,397.92706076123,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.437638724381566,0.9851028148754081,-1.4897185124591927,1.0151964020907696,6.206870924416297,20.62932543051641
2019,GA,128595116.561,399.59083757439004,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.436226586494675,0.9850828694184381,-1.4917130581561855,1.0152167481616188,6.2020586571245095,20.629806054440703
2019,HI,9749998.355,708.83560048455,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.280376194440994,0.9830012163645445,-1.6998783635455483,1.017340212195655,5.699815418515697,20.682814296796327
2019,IA,62649563.58,390.75077587546,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.443850008694895,0.985190789855331,-1.480921014466896,1.015106660092019,6.228096766422198,20.627211338498697
2019,ID,18384353.737,95.88398390956,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,6.193485913390884,1.0001680228136522,0.01680228136522466,0.9998286023691504,9.823668545538577,20.36734427385668
2019,IL,184292979.459,329.20600233675003,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.506608974022731,0.9861026731248751,-1.3897326875124905,1.0141764612183433,6.448108072183434,20.605844182713795
2019,IN,102127767.394,741.2579294997801,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.27103415326442,0.9828835370582892,-1.7116462941710764,1.0174602551460958,5.6714227736508915,20.68598948703828
2019,KS,50887993.408,405.34737834206004,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4314191919168975,0.9850151223121268,-1.4984877687873155,1.0152858560004074,6.185713221454292,20.63144221706158
2019,KY,71804253.994,807.68154257021,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.254084185690355,0.9826719450422696,-1.7328054957730377,1.0176760970872232,5.62037168269669,20.69174982437466
2019,LA,99469963.984,374.81017921655007,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.45838649038779,0.9853982536129463,-1.4601746387053693,1.0148950293273065,6.278151826905853,20.622263216214364
2019,MA,21513219.546,354.0651321746,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.478994482724531,0.9856962046756375,-1.4303795324362545,1.0145910937774587,6.35003888147192,20.615247334481445
2019,MD,39325595.561,335.06823012663,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.499781077283883,0.9860013895270728,-1.3998610472927164,1.0142797791448193,6.423671242000295,20.608169392075816
2019,ME,10490562.004,96.87145449905,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.197407023480528,0.9999660297658621,-0.0033970234137870037,1.0000346525422599,9.792938818274699,20.369889978029153
2019,MI,116689224.485,459.6841155291,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.391324058618796,0.9844592076066705,-1.5540792393329506,1.0158529365140503,6.051586931035002,20.64508568405555
2019,MN,59379024.545,399.58176572699006,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.436234258331374,0.9850829777221666,-1.4917022277833425,1.015216637682559,6.202084787711071,20.629803443331628
2019,MO,77222857.994,725.2125530034,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.27556055038878,0.9829404602019437,-1.70595397980563,1.0174021886743418,5.685156697259064,20.684451078554932
2019,MS,65958759.738,379.81919975846,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.453704250938629,0.9853311869355058,-1.466881306449419,1.0149634430704906,6.261970559226593,20.623857086927256
2019,MT,27797079.004,572.7646933701001,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.330080772746171,0.9836403307516535,-1.6359669248346531,1.0166882608956425,5.854015408289537,20.665916337216505
2019,NC,131004605.112,353.5933961098,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.479487345211687,0.9857033862958248,-1.4296613704175232,1.014583767911054,6.351771600656142,20.615079526875512
