year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Two-phase,0.5359300226658514,14.234326471650366,2.819329915902762,17.05365638755313,16.532114004363855,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Air-cooled,1.123009170267491,37.20322647761513,3.510421164350264,40.713647641965395,8.62222219738404,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Cold plate,1.123009170267491,31.590391874253196,2.947430832885522,34.537822707138716,8.533921949504679,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,One-phase,1.123009170267491,30.968377455279622,3.0497891214600124,34.01816657673963,8.965177810450683,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Two-phase,1.123009170267491,29.47951315454503,2.819329915902762,32.298843070447795,8.728888244552452,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8851482669767136,29.408166616008952,3.510421164350264,32.91858778035922,10.663948246421272,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Cold plate,0.8851482669767136,24.971369304811077,2.947430832885522,27.9188001376966,10.557154384675128,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,One-phase,0.8851482669767136,24.479683357041438,3.0497891214600124,27.52947247850145,11.078269385080588,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Two-phase,0.8851482669767136,23.302775503337525,2.819329915902762,26.122105419240288,10.792889281528504,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Air-cooled,0.2297038928019287,7.92826780977437,3.510421164350264,11.438688974124634,30.68901665471593,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Cold plate,0.2297038928019287,6.732133492386672,2.947430832885522,9.679564325272194,30.450036115676507,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,One-phase,0.2297038928019287,6.599577868531549,3.0497891214600124,9.649366989991561,31.606105609034145,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Two-phase,0.2297038928019287,6.282290471005995,2.819329915902762,9.101620386908756,30.976131678244048,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Air-cooled,0.3992887575213829,13.485819108965902,3.510421164350264,16.996240273316168,20.65410413067395,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Cold plate,0.3992887575213829,11.45121944339583,2.947430832885522,14.398650276281352,20.470188360229667,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,One-phase,0.3992887575213829,11.225745076475173,3.0497891214600124,14.275534197935185,21.36374778816427,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Two-phase,0.3992887575213829,10.686045793952328,2.819329915902762,13.50537570985509,20.87561261879928,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6646396763933783,22.18176816290027,3.510421164350264,25.69218932725053,13.663378856650883,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Cold plate,0.6646396763933783,18.835214444410532,2.947430832885522,21.782645277296055,13.531096868008106,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,One-phase,0.6646396763933783,18.46434930872251,3.0497891214600124,21.514138430182523,14.175743692256878,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Two-phase,0.6646396763933783,17.576640207341626,2.819329915902762,20.39597012324439,13.822975317509881,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5511628087417572,18.46296038905354,3.510421164350264,21.973381553403804,15.975789415109299,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Cold plate,0.5511628087417572,15.677461582531112,2.947430832885522,18.624892415416635,15.825223400731192,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,One-phase,0.5511628087417572,15.368772561006617,3.0497891214600124,18.41856168246663,16.558237141628865,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Two-phase,0.5511628087417572,14.629889264804378,2.819329915902762,17.44921918070714,16.157341407115656,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Air-cooled,0.3961829165167553,13.384036023907544,3.510421164350264,16.89445718825781,20.778537748996868,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Cold plate,0.3961829165167553,11.364792328126711,2.947430832885522,14.312223161012234,20.593801534024326,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,One-phase,0.3961829165167553,11.14101971001948,3.0497891214600124,14.190808831479492,21.491298753138445,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Two-phase,0.3961829165167553,10.605393762422391,2.819329915902762,13.424723678325153,21.00102753291453,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Air-cooled,0.9222644660094927,30.624520330692842,3.510421164350264,34.13494149504311,10.283952485637124,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Cold plate,0.9222644660094927,26.004212263410054,2.947430832885522,28.951643096295577,10.18053042130328,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,One-phase,0.9222644660094927,25.49218965076645,3.0497891214600124,28.54197877222646,10.685275697940366,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Two-phase,0.9222644660094927,24.26660360986422,2.819329915902762,27.085933525766983,10.408834213599171,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5555129098110201,18.60551974946044,3.510421164350264,22.115940913810704,15.87280947272796,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Cold plate,0.5555129098110201,15.798513074215757,2.947430832885522,18.745943907101278,15.72303239299135,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,One-phase,0.5555129098110201,15.487440550341375,3.0497891214600124,18.537229671801388,16.452237877266608,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Two-phase,0.5555129098110201,14.742852062344197,2.819329915902762,17.562181978246958,16.05341477155212,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Air-cooled,0.30729832877930946,10.471154282511915,3.510421164350264,13.981575446862179,25.107479322997836,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Cold plate,0.30729832877930946,8.891375788585119,2.947430832885522,11.838806621470642,24.896350849587456,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,One-phase,0.30729832877930946,8.716304711055372,3.0497891214600124,11.766093832515384,25.920149582965045,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Two-phase,0.30729832877930946,8.297251599946941,2.819329915902762,11.116581515849703,25.36148286128287,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5546708701467589,18.57792484210932,3.510421164350264,22.08834600645958,15.892639328103906,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Cold plate,0.5546708701467589,15.775081398538914,2.947430832885522,18.722512231424435,15.742710147297778,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,One-phase,0.5546708701467589,15.464470244064119,3.0497891214600124,18.514259365524133,16.472649870829297,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Two-phase,0.5546708701467589,14.720986097714883,2.819329915902762,17.540316013617645,16.07342714757214,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7226704618534343,24.083524358302313,3.510421164350264,27.593945522652575,12.721707961148468,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Cold plate,0.7226704618534343,20.45005350946279,2.947430832885522,23.397484342348314,12.597212545413761,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,One-phase,0.7226704618534343,20.047392212879313,3.0497891214600124,23.097181334339325,13.20416148322736,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Two-phase,0.7226704618534343,19.08357527956781,2.819329915902762,21.902905195470574,12.871945026204958,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Air-cooled,0.47815455972081555,16.070370166634433,3.510421164350264,19.580791330984695,17.92788199931105,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Cold plate,0.47815455972081555,13.64584040671176,2.947430832885522,16.593271239597282,17.76280752798118,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,One-phase,0.47815455972081555,13.377153980605575,3.0497891214600124,16.426943102065586,18.565773939257877,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Two-phase,0.47815455972081555,12.734021577691847,2.819329915902762,15.553351493594608,18.12683213045019,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Air-cooled,0.281607812293678,9.629237384398284,3.510421164350264,13.139658548748548,26.716228213438658,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Cold plate,0.281607812293678,8.176478526839064,2.947430832885522,11.123909359724585,26.49635786818832,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,One-phase,0.281607812293678,8.015483767408215,3.0497891214600124,11.065272888868227,27.56180667291206,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Two-phase,0.281607812293678,7.630123970898205,2.819329915902762,10.449453886800967,26.98064364362568,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Air-cooled,0.5662959141097441,18.95889503238265,3.510421164350264,22.469316196732912,15.623177552954134,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Cold plate,0.5662959141097441,16.09857478184492,2.947430832885522,19.046005614730444,15.475322713366936,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,One-phase,0.5662959141097441,15.781594046718519,3.0497891214600124,18.831383168178533,16.195247551510594,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Two-phase,0.5662959141097441,15.022863563703208,2.819329915902762,17.84219347960597,15.80147597393403,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6624904204279012,22.111333809557518,3.510421164350264,25.621754973907784,13.700939564542487,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Cold plate,0.6624904204279012,18.77540649133297,2.947430832885522,21.722837324218492,13.568351080912768,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,One-phase,0.6624904204279012,18.40571897348938,3.0497891214600124,21.45550809494939,14.214480999300735,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Two-phase,0.6624904204279012,17.520828638225467,2.819329915902762,20.34015855412823,13.860904320878815,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Air-cooled,1.2308934255695632,40.73875592600205,3.510421164350264,44.24917709035231,7.933302707940403,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Cold plate,1.2308934255695632,34.5925175319487,2.947430832885522,37.539948364834224,7.8514514837387095,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,One-phase,1.2308934255695632,33.911391296506046,3.0497891214600124,36.96118041796606,8.251330414700643,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Two-phase,1.2308934255695632,32.281035945712496,2.819329915902762,35.10036586161526,8.032195239839078,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Air-cooled,0.4599986806048,15.475374677289905,3.510421164350264,18.98579584164017,18.489723547174737,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Cold plate,0.4599986806048,13.14061162815095,2.947430832885522,16.088042461036473,18.32063061757753,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,One-phase,0.4599986806048,12.881873150344875,3.0497891214600124,15.931662271804887,19.142943588864462,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Two-phase,0.4599986806048,12.262552325809065,2.819329915902762,15.081882241711826,18.693488456668668,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Air-cooled,0.033854910330222705,1.5100018354989706,3.510421164350264,5.0204229998492345,69.92281655262283,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Cold plate,0.033854910330222705,1.2821885150997783,2.947430832885522,4.229619347985301,69.68548681075698,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,One-phase,0.033854910330222705,1.2569422393521072,3.0497891214600124,4.30673136081212,70.81447311087715,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Two-phase,0.033854910330222705,1.1965123239986408,2.819329915902762,4.015842239901403,70.20519600819732,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Air-cooled,0.221277375414092,7.652118150228369,3.510421164350264,11.162539314578634,31.448231136490076,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Cold plate,0.221277375414092,6.497646411911307,2.947430832885522,9.44507724479683,31.206000295119065,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,One-phase,0.221277375414092,6.369707835723693,3.0497891214600124,9.419496957183705,32.37740969950752,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Two-phase,0.221277375414092,6.063471882083131,2.819329915902762,8.882801797985893,31.739196483501672,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0055957890452523,33.35541322828058,3.510421164350264,36.865834392630845,9.522153023754607,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Cold plate,1.0055957890452523,28.323096536883465,2.947430832885522,31.27052736976899,9.42558722477758,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,One-phase,1.0055957890452523,27.765415122039084,3.0497891214600124,30.815204243499096,9.89702712129,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Two-phase,1.0055957890452523,26.43053939501798,2.819329915902762,29.249869310920744,9.63877782130854,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Air-cooled,1.7097411841757642,56.431317802672645,3.510421164350264,59.94173896702291,5.856388594734515,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Cold plate,1.7097411841757642,47.917549421138986,2.947430832885522,50.86498025402451,5.794617078716584,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,One-phase,1.7097411841757642,46.9740534752682,3.0497891214600124,50.023842596728215,6.096671033543277,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Two-phase,1.7097411841757642,44.71568551972647,2.819329915902762,47.535015435629234,5.931059220377513,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Air-cooled,1.5911683589298387,52.54550782732814,3.510421164350264,56.0559289916784,6.262354807947955,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Cold plate,1.5911683589298387,44.617989907292106,2.947430832885522,47.56542074017763,6.196583120720473,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,One-phase,1.5911683589298387,43.73946224677985,3.0497891214600124,46.78925136823986,6.518140453792733,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Two-phase,1.5911683589298387,41.63660348491544,2.819329915902762,44.4559334008182,6.3418529321687185,Affine re-basing between Microsoft 100% renewable and grid endpoints using their released GaBi factors
