year,state_abbreviation,state,net_generation_mwh,co2e_kg_per_mwh,source_field,technology,egrid_to_national_ratio,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,method
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Cold plate,0.8160750000208509,23.049247986844644,2.947430832885522,25.996678819730167,11.337720688569537,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,One-phase,0.8160750000208509,22.595408583668394,3.0497891214600124,25.645197705128407,11.892242580957484,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NC,NC,126510680.084,284.1522768,eGRID2023 ST23!STC2ERTA,Two-phase,0.8160750000208509,21.509090863299726,2.819329915902762,24.32842077920249,11.588626904681407,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Air-cooled,1.69074125600149,55.80866155511089,3.510421164350264,59.31908271946115,5.9178615100172145,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Cold plate,1.69074125600149,47.38883305092677,2.947430832885522,50.33626388381229,5.855481923904548,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,One-phase,1.69074125600149,46.45574752374051,3.0497891214600124,49.50553664520052,6.160501083580687,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,ND,ND,42068807.125,588.7056672,eGRID2023 ST23!STC2ERTA,Two-phase,1.69074125600149,44.22229812356069,2.819329915902762,47.041628039463454,5.993266035643179,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Air-cooled,1.3363616011024066,44.195106803337595,3.510421164350264,47.70552796768786,7.3585207289351455,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Cold plate,1.3363616011024066,37.52741025518188,2.947430832885522,40.4748410880674,7.282130710463665,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,One-phase,1.3363616011024066,36.78849601890472,3.0497891214600124,39.83828514036473,7.655422693809482,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NE,NE,39445955.006,465.3128592,eGRID2023 ST23!STC2ERTA,Two-phase,1.3363616011024066,35.019818325688156,2.819329915902762,37.83914824159092,7.450828168494273,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Air-cooled,0.3598406684392701,12.193045847085479,3.510421164350264,15.703467011435743,22.35443397177113,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Cold plate,0.3598406684392701,10.353486321459975,2.947430832885522,13.300917154345498,22.15960597816803,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,One-phase,0.3598406684392701,10.14962630591384,3.0497891214600124,13.199415427373852,23.1054862864241,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NH,NH,16824998.889,125.2942992,eGRID2023 ST23!STC2ERTA,Two-phase,0.3598406684392701,9.661663502744906,2.819329915902762,12.480993418647667,22.58898647995794,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6124985243708132,20.473024121126667,3.510421164350264,23.983445285476932,14.636851055240106,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Cold plate,0.6124985243708132,17.384267873287122,2.947430832885522,20.331698706172645,14.496726886822746,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,One-phase,0.6124985243708132,17.041971857348912,3.0497891214600124,20.091760978808924,15.179302225806238,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NJ,NJ,64195046.033,213.2682048,eGRID2023 ST23!STC2ERTA,Two-phase,0.6124985243708132,16.222646287284064,2.819329915902762,19.041976203186827,14.805868287089469,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Air-cooled,1.0078344780986004,33.42877843853978,3.510421164350264,36.93919960289004,9.503241007083478,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Cold plate,1.0078344780986004,28.38539316976878,2.947430832885522,31.332824002654302,9.406847058011229,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,One-phase,1.0078344780986004,27.826485135005832,3.0497891214600124,30.876274256465845,9.877451845801478,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NM,NM,39258858.763,350.9217432,eGRID2023 ST23!STC2ERTA,Two-phase,1.0078344780986004,26.48867334966902,2.819329915902762,29.308003265571784,9.61965880225842,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8387697321018602,27.888272212845433,3.510421164350264,31.3986933771957,11.180150467343394,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Cold plate,0.8387697321018602,23.680780709429186,2.947430832885522,26.62821154231471,11.068827616161078,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,One-phase,0.8387697321018602,23.214506434882395,3.0497891214600124,26.264295556342407,11.611920505987213,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NV,NV,42162355.474,292.0544424,eGRID2023 ST23!STC2ERTA,Two-phase,0.8387697321018602,22.098424394743823,2.819329915902762,24.917754310646586,11.31454255770613,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Air-cooled,0.6078712533558459,20.321381484364917,3.510421164350264,23.831802648715183,14.729985876832181,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Cold plate,0.6078712533558459,17.255503495202035,2.947430832885522,20.202934328087558,14.58912247607415,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,One-phase,0.6078712533558459,16.91574284825,3.0497891214600124,19.965531969710014,15.275271032531913,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,NY,NY,123473720.157,211.6570176,eGRID2023 ST23!STC2ERTA,Two-phase,0.6078712533558459,16.102485980545676,2.819329915902762,18.92181589644844,14.899890852610717,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Air-cooled,1.3916595740875783,46.00730462013453,3.510421164350264,49.517725784484796,7.089221301536774,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Cold plate,1.3916595740875783,39.06620257527076,2.947430832885522,42.01363340815628,7.015415220701491,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,One-phase,1.3916595740875783,38.296989537550715,3.0497891214600124,41.346778659010724,7.376122688086053,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OH,OH,133121090.814,484.567272,eGRID2023 ST23!STC2ERTA,Two-phase,1.3916595740875783,36.45578811747617,2.819329915902762,39.27511803337893,7.178412330948782,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8452507775127447,28.100665827116178,3.510421164350264,31.611086991466443,11.105031488787203,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Cold plate,0.8452507775127447,23.861130591459954,2.947430832885522,26.808561424345477,10.994364025101667,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,One-phase,0.8452507775127447,23.39130523000263,3.0497891214600124,26.44109435146264,11.534277216068809,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OK,OK,88878115.88,294.3111024,eGRID2023 ST23!STC2ERTA,Two-phase,0.8452507775127447,22.26672324779097,2.819329915902762,25.086053163693734,11.238634860198298,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Air-cooled,0.47544558317440805,15.981592927286611,3.510421164350264,19.492014091636875,18.009535329940192,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Cold plate,0.47544558317440805,13.570456950865545,2.947430832885522,16.517887783751068,17.843872482200545,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,One-phase,0.47544558317440805,13.303254824057548,3.0497891214600124,16.353043945517562,18.649672388949778,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,OR,OR,61683300.013,165.5472168,eGRID2023 ST23!STC2ERTA,Two-phase,0.47544558317440805,12.66367526520863,2.819329915902762,15.483005181111391,18.209190547467003,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8439962555568289,28.05955325414277,3.510421164350264,31.569974418493032,11.119493217878354,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Cold plate,0.8439962555568289,23.826220654496012,2.947430832885522,26.773651487381535,11.008699483052027,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,One-phase,0.8439962555568289,23.357082669258755,3.0497891214600124,26.406871790718768,11.549225313889405,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,PA,PA,235912550.485,293.8742856,eGRID2023 ST23!STC2ERTA,Two-phase,0.8439962555568289,22.234146002467476,2.819329915902762,25.05347591837024,11.25324855157329,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Air-cooled,1.094292275241149,36.26213059900348,3.510421164350264,39.77255176335374,8.826240733149918,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Cold plate,1.094292275241149,30.79127872167556,2.947430832885522,33.73870955456108,8.736050879832964,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,One-phase,1.094292275241149,30.184998830632924,3.0497891214600124,33.23478795209294,9.176496404478952,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,RI,RI,10416553.048,381.0258144,eGRID2023 ST23!STC2ERTA,Two-phase,1.094292275241149,28.73379696377558,2.819329915902762,31.55312687967834,8.935183909517821,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7299975979054337,24.32364563653376,3.510421164350264,27.834066800884024,12.61195925648483,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Cold plate,0.7299975979054337,20.653947794848015,2.947430832885522,23.60137862773354,12.488384171855332,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,One-phase,0.7299975979054337,20.24727182234786,3.0497891214600124,23.29706094380787,13.09087497695977,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SC,SC,100853387.4,254.1806568,eGRID2023 ST23!STC2ERTA,Two-phase,0.7299975979054337,19.273845292427293,2.819329915902762,22.093175208330056,12.761089745215779,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Air-cooled,0.4371702876533627,14.727253875851655,3.510421164350264,18.23767504020192,19.248183535522617,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Cold plate,0.4371702876533627,12.505359486755776,2.947430832885522,15.452790319641299,19.073777433834618,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,One-phase,0.4371702876533627,12.259129115629875,3.0497891214600124,15.308918237089888,19.92165007499416,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,SD,SD,17405995.526,152.2199952,eGRID2023 ST23!STC2ERTA,Two-phase,0.4371702876533627,11.66974790814767,2.819329915902762,14.489077824050431,19.458311634043085,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Air-cooled,0.8613159537955648,28.627145837405006,3.510421164350264,32.13756700175527,10.923108037887665,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Cold plate,0.8613159537955648,24.30818079150086,2.947430832885522,27.255611624386383,10.814032990726837,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,One-phase,0.8613159537955648,23.82955301722329,3.0497891214600124,26.879342138683302,11.346219359553892,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TN,TN,77754006.807,299.9048976,eGRID2023 ST23!STC2ERTA,Two-phase,0.8613159537955648,22.683901429856792,2.819329915902762,25.503231345759556,11.054794891203205,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Air-cooled,1.00463238571268,33.32384105082571,3.510421164350264,36.834262215175976,9.530314856975595,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Cold plate,1.00463238571268,28.29628764011418,2.947430832885522,31.243718472999703,9.433674917512276,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,One-phase,1.00463238571268,27.73913409211025,3.0497891214600124,30.78892321357026,9.90547509669261,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,TX,TX,544038647.008,349.8067944,eGRID2023 ST23!STC2ERTA,Two-phase,1.00463238571268,26.405521876143414,2.819329915902762,29.224851792046177,9.647028960023912,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Air-cooled,1.8514737876368197,61.076108573393036,3.510421164350264,64.5865297377433,5.435221831246387,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Cold plate,1.8514737876368197,51.86158262775504,2.947430832885522,54.809013460640564,5.377638907881694,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,One-phase,1.8514737876368197,50.840428717614905,3.0497891214600124,53.89021783907492,5.65926293073668,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,UT,UT,32789440.038,644.6717424,eGRID2023 ST23!STC2ERTA,Two-phase,1.8514737876368197,48.39617733696035,2.819329915902762,51.21550725286311,5.504836458971423,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Air-cooled,0.7029478638528492,23.437185132670876,3.510421164350264,26.94760629702114,13.026838546094966,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Cold plate,0.7029478638528492,19.901227201785314,2.947430832885522,22.848658034670837,12.899798440735793,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,One-phase,0.7029478638528492,19.509372288302313,3.0497891214600124,22.559161409762325,13.519071325675416,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VA,VA,91024103.437,244.7621064,eGRID2023 ST23!STC2ERTA,Two-phase,0.7029478638528492,18.571421697518552,2.819329915902762,21.390751613421315,13.180134886582547,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Air-cooled,0.06805293089833189,2.6307224490542396,3.510421164350264,6.141143613404504,57.16233629006715,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Cold plate,0.06805293089833189,2.233826496957796,2.947430832885522,5.1812573298433175,56.886401219810736,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,One-phase,0.06805293089833189,2.1898424813075996,3.0497891214600124,5.239631602767612,58.20617464497106,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,VT,VT,2480198.747,23.6956104,eGRID2023 ST23!STC2ERTA,Two-phase,0.06805293089833189,2.084561592783196,2.819329915902762,4.903891508685958,57.49168616208287,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Air-cooled,0.34728632982124097,11.781621272064932,3.510421164350264,15.292042436415196,22.95586857639657,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Cold plate,0.34728632982124097,10.004133193192528,2.947430832885522,12.95156402607805,22.757335152348034,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,One-phase,0.34728632982124097,9.807151936351282,3.0497891214600124,12.856941057811294,23.72095436812397,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WA,WA,102953150.197,120.922956,eGRID2023 ST23!STC2ERTA,Two-phase,0.34728632982124097,9.335654247103625,2.819329915902762,12.154984163006386,23.194846476915814,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Air-cooled,1.5158116524289103,50.075955118070425,3.510421164350264,53.58637628242069,6.550958299268087,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Cold plate,1.5158116524289103,42.52101754156154,2.947430832885522,45.468448374447064,6.48236510868481,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,One-phase,1.5158116524289103,41.68377924057561,3.0497891214600124,44.733568362035626,6.817674585621253,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WI,WI,62538903.174,527.7962592,eGRID2023 ST23!STC2ERTA,Two-phase,1.5158116524289103,39.67975139247102,2.819329915902762,42.49908130837378,6.633860848533817,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Air-cooled,2.564890331071954,84.45584263392816,3.510421164350264,87.96626379827842,3.9906448367527076,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Cold plate,2.564890331071954,71.714026375679,2.947430832885522,74.66145720856451,3.947727439409552,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,One-phase,2.564890331071954,70.30197809764928,3.0497891214600124,73.35176721910929,4.157758206901788,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WV,WV,52286784.268,893.0789784,eGRID2023 ST23!STC2ERTA,Two-phase,2.564890331071954,66.92207530449308,2.819329915902762,69.74140522039583,4.0425481921294155,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Air-cooled,2.3882333172049353,78.66652636120467,3.510421164350264,82.17694752555494,4.271783352939232,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Cold plate,2.3882333172049353,66.79814173192727,2.947430832885522,69.74557256481279,4.225975534356033,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,One-phase,2.3882333172049353,65.48288716074981,3.0497891214600124,68.53267628220982,4.450124067680248,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
2023,WY,WY,43176351.213,831.5680968,eGRID2023 ST23!STC2ERTA,Two-phase,2.3882333172049353,62.33467143186761,2.819329915902762,65.15400134777038,4.32717846576163,Affine re-basing between Microsoft 100% renewable and grid cases using eGRID state/national intensity ratio
